时间,卖家,买家,物品,数量,金额
2021-01-31 01:50:37,一条小甜鱼,膨胀,铥矿皇冠,1,0
2021-01-31 01:52:34,小五,104,发光浆果慕斯,1,1
2021-01-31 02:16:29,往言,绝情的奥利奥,重生护符,1,3
2021-01-31 02:18:36,酥酥,みゆ,火腿棒,1,2
2021-01-31 02:19:06,小麦麦,烛天,蜘蛛丝,40,8
2021-01-31 02:25:54,wing,tanqi6600246,触手尖刺,1,1
2021-01-31 02:26:04,酥酥,tanqi6600246,火腿棒,1,2
2021-01-31 02:26:15,往言,tanqi6600246,重生护符,1,3
2021-01-31 02:28:07,深海鱼,tanqi6600246,玻璃刀,1,10
2021-01-31 02:28:16,数字小姐,tanqi6600246,荆棘外壳,1,20
2021-01-31 02:29:36,往言,绝情的奥利奥,重生护符,1,3
2021-01-31 03:12:52,膨胀,玻璃水面,荧光果,5,0
2021-01-31 03:20:47,玻璃水面,みゆ,{item}草图,1,0
2021-01-31 03:26:20,膨胀,烛天,蜜汁火腿,5,0
2021-01-31 03:26:22,膨胀,烛天,蜜汁火腿,5,0
2021-01-31 03:26:27,玻璃水面,烛天,天气风向标,1,0
2021-01-31 07:00:33,膨胀,玻璃水面,荧光果,5,0
2021-01-31 07:00:34,膨胀,玻璃水面,荧光果,5,0
2021-01-31 07:02:31,rukioli,Gin,鼹鼠,1,0
2021-01-31 07:02:33,我玩游戏超强哒,Gin,蜘蛛帽,1,0
2021-01-31 07:02:34,聚财老佛,Gin,蜘蛛帽,1,1
2021-01-31 07:05:43,清欢渡,玻璃水面,蓝图,1,0
2021-01-31 08:30:24,rukioli,小小白,暗影心房,1,0
2021-01-31 08:30:26,rukioli,小小白,暗影心房,1,0
2021-01-31 08:30:28,rukioli,小小白,暗影心房,1,0
2021-01-31 08:30:41,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:43,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:44,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:45,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:47,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:48,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:49,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:50,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:58,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:30:59,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:31:00,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:31:02,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:32:07,凯特大魔王,小小白,唤星者魔杖,1,15
2021-01-31 08:32:21,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:32:22,凯特大魔王,小小白,重生护符,1,3
2021-01-31 08:56:05,臻于至善,Gin,邪天翁喙,1,14
2021-01-31 08:56:18,臻于至善,Gin,蓝图,1,14
2021-01-31 08:56:26,臻于至善,Gin,蓝图,1,24
2021-01-31 09:41:17,小小白,Kiss My Ass^,唤星者魔杖,1,15
2021-01-31 09:44:30,往言,Kiss My Ass^,重生护符,1,3
2021-01-31 09:45:41,往言,Kiss My Ass^,重生护符,1,3
2021-01-31 09:46:40,心醇气和,>°)))>彡,波兰水饺,3,1
2021-01-31 09:57:20,心醇气和,>°)))>彡,波兰水饺,3,1
2021-01-31 09:58:33,小小白,宠于温柔,燧石,10,1
2021-01-31 10:03:42,wing,>°)))>彡,炖肉汤,1,1
2021-01-31 10:12:42,往言,Kiss My Ass^,重生护符,1,3
2021-01-31 10:16:53,往言,号少年,重生护符,1,3
2021-01-31 10:17:29,往言,号少年,重生护符,1,3
2021-01-31 10:19:40,臻于至善,5421,辣龙椒沙拉,1,4
2021-01-31 10:19:57,心醇气和,5421,波兰水饺,3,1
2021-01-31 10:26:06,心醇气和,5421,波兰水饺,3,1
2021-01-31 10:31:33,臻于至善,号少年,重生护符,1,3
2021-01-31 10:40:21,心醇气和,5421,波兰水饺,3,1
2021-01-31 10:40:53,心醇气和,>°)))>彡,波兰水饺,3,1
2021-01-31 10:41:25,啊咧咧,>°)))>彡,pomegranate_oversized_waxed,1,1
2021-01-31 10:42:16,心醇气和,寻,波兰水饺,3,1
2021-01-31 11:05:30,红中,凯特大魔王,牛肉绿叶菜,1,1
2021-01-31 11:11:30,小五,>°)))>彡,战斗头盔,1,1
2021-01-31 11:11:33,小五,>°)))>彡,战斗头盔,1,1
2021-01-31 12:24:50,臻于至善,Kiss My Ass^,重生护符,1,3
2021-01-31 12:40:31,掉头鬼车,5421,独眼巨鹿眼球,1,1
2021-01-31 12:40:41,红中,5421,牛肉绿叶菜,1,1
2021-01-31 12:44:07,红中,5421,牛肉绿叶菜,1,1
2021-01-31 12:52:12,红中,5421,牛肉绿叶菜,1,1
2021-01-31 13:00:27,超级大蓝莓,9ZzKing,辣伏特羊肉冻,1,5
2021-01-31 13:00:35,みゆ,9ZzKing,炖肉汤,1,1
2021-01-31 13:04:55,臻于至善,猪突猛进,重生护符,1,3
2021-01-31 13:05:33,红中,5421,牛肉绿叶菜,1,1
2021-01-31 13:06:33,小小白,Nothing,重生护符,1,3
2021-01-31 13:07:21,小五,Nothing,礼物包装,20,2
2021-01-31 13:13:53,红中,5421,牛肉绿叶菜,1,1
2021-01-31 13:15:39,心醇气和,Nothing,波兰水饺,3,1
2021-01-31 13:21:01,小小白,江月,重生护符,1,3
2021-01-31 13:23:47,心醇气和,9ZzKing,波兰水饺,3,1
2021-01-31 13:25:24,Nothing,cnctemar,芦笋,15,3
2021-01-31 13:27:53,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 13:28:20,千层套路,Nothing,火鸡大餐,2,1
2021-01-31 13:29:25,心醇气和,9ZzKing,波兰水饺,3,1
2021-01-31 13:33:21,小小白,9ZzKing,重生护符,1,3
2021-01-31 13:34:23,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 13:35:05,心醇气和,9ZzKing,波兰水饺,3,1
2021-01-31 13:35:06,みゆ,9ZzKing,炖肉汤,1,1
2021-01-31 13:48:15,可爱的小兔耳,芙兰.,蜂蜜,40,2
2021-01-31 13:49:48,小小白,江月,重生护符,1,3
2021-01-31 13:50:19,臻于至善,江月,重生护符,1,3
2021-01-31 13:57:13,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 13:58:24,小五,9ZzKing,发光浆果慕斯,1,1
2021-01-31 14:00:42,wing,Nothing,炖肉汤,1,1
2021-01-31 14:03:05,嗨！狗子,PKSH ↓→↓→H,木板,10,2
2021-01-31 14:03:06,可爱的小兔耳,PKSH ↓→↓→H,木头,20,2
2021-01-31 14:03:07,可爱的小兔耳,PKSH ↓→↓→H,木头,20,2
2021-01-31 14:06:59,Zephyr,芙兰.,金块,20,5
2021-01-31 14:07:12,悲伤的人偶,芙兰.,木头,20,5
2021-01-31 14:14:54,104,宠于温柔,果冻沙拉,1,1
2021-01-31 14:29:38,烛天,>°)))>彡,芦笋冷汤,1,2
2021-01-31 14:29:46,红中,宠于温柔,牛肉绿叶菜,1,1
2021-01-31 14:30:20,wing,酥酥,触手尖刺,1,1
2021-01-31 14:31:04,王阿浪,啊咧咧,荧光果,40,3
2021-01-31 14:32:50,啊咧咧,酥酥,奶油土豆泥,2,0
2021-01-31 14:35:04,啊咧咧,9ZzKing,火龙果派,5,0
2021-01-31 14:37:47,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 14:41:58,莫格莱尼,烛天,幸运黄金,2,2
2021-01-31 14:43:27,9ZzKing,芙兰.,芦笋冷汤,2,2
2021-01-31 14:44:16,号少年,宠于温柔,齿轮,40,10
2021-01-31 14:47:40,臻于至善,江月,重生护符,1,3
2021-01-31 14:56:17,啊咧咧,9ZzKing,巨型火龙果,1,0
2021-01-31 14:56:23,啊咧咧,9ZzKing,巨型洋葱,1,0
2021-01-31 14:56:23,啊咧咧,9ZzKing,巨型玉米,1,0
2021-01-31 14:56:23,啊咧咧,9ZzKing,巨型西瓜,1,0
2021-01-31 14:56:24,啊咧咧,9ZzKing,巨型番茄,1,0
2021-01-31 14:57:45,9ZzKing,Floating island,芦笋冷汤,2,3
2021-01-31 15:00:12,我玩游戏超强哒,Floating island,木板,10,3
2021-01-31 15:01:07,凯特大魔王,Floating island,果冻沙拉,3,2
2021-01-31 15:01:08,凯特大魔王,Floating island,果冻沙拉,3,2
2021-01-31 15:01:09,凯特大魔王,Floating island,果冻沙拉,3,2
2021-01-31 15:01:19,凯特大魔王,Floating island,果冻沙拉,3,2
2021-01-31 15:01:49,啊咧咧,9ZzKing,巨型大蒜,1,0
2021-01-31 15:03:41,心醇气和,芙兰.,波兰水饺,3,1
2021-01-31 15:08:37,本纪,芙兰.,蜂蜜,40,4
2021-01-31 15:08:39,5421,芙兰.,蜂蜜,40,5
2021-01-31 15:08:40,5421,芙兰.,蜂蜜,40,5
2021-01-31 15:08:42,5421,芙兰.,蜂蜜,40,5
2021-01-31 15:08:44,数字小姐,芙兰.,蜂蜜,40,5
2021-01-31 15:08:45,数字小姐,芙兰.,蜂蜜,40,5
2021-01-31 15:08:58,小五,芙兰.,辣椒,40,9
2021-01-31 15:12:15,啊咧咧,江月,肉丸,2,0
2021-01-31 15:12:32,红中,江月,牛肉绿叶菜,1,1
2021-01-31 15:15:15,江月,德令哈,肉丸,2,0
2021-01-31 15:20:24,心醇气和,江月,波兰水饺,3,1
2021-01-31 15:20:49,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:20:50,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:20:55,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:20:57,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:20:58,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:20:59,9ZzKing,鱼不摸了,应用园艺学，简编,1,0
2021-01-31 15:21:02,啊咧咧,9ZzKing,蝴蝶翅膀,40,0
2021-01-31 15:21:33,啊咧咧,9ZzKing,火鸡大餐,2,0
2021-01-31 15:27:28,啊咧咧,猪队友,火龙果派,5,1
2021-01-31 15:28:12,本纪,糖果,蜂刺,10,1
2021-01-31 15:28:20,可爱的小兔耳,糖果,蜂刺,40,1
2021-01-31 15:32:12,小小白,>°)))>彡,重生护符,1,3
2021-01-31 15:36:30,小小白,>°)))>彡,重生护符,1,3
2021-01-31 15:37:27,小小白,>°)))>彡,重生护符,1,3
2021-01-31 15:55:41,悲伤的人偶,猪突猛进,乌鸦,1,1
2021-01-31 15:56:26,臻于至善,Nothing,懒人护符,1,17
2021-01-31 16:04:51,我玩游戏超强哒,cnctemar,牛角,1,3
2021-01-31 16:05:53,啊咧咧,德令哈,asparagus_oversized_waxed,1,1
2021-01-31 16:14:04,千层套路,XuZiYi,怪物肉,7,0
2021-01-31 16:27:27,江月,千层套路,冰,15,0
2021-01-31 16:33:19,小小白,Nothing,重生护符,1,3
2021-01-31 16:40:28,みゆ,9ZzKing,炖肉汤,1,1
2021-01-31 16:47:47,小小白,锕名,重生护符,1,3
2021-01-31 16:59:42,小小白,锕名,重生护符,1,3
2021-01-31 17:09:36,小小白,小麦麦,重生护符,1,3
2021-01-31 17:14:10,みゆ,小麦麦,炖肉汤,1,1
2021-01-31 17:14:24,小小白,9ZzKing,重生护符,1,3
2021-01-31 17:15:31,寻,烛天,红宝石,1,1
2021-01-31 17:16:10,小小白,9ZzKing,重生护符,1,3
2021-01-31 17:19:35,小小白,小麦麦,重生护符,1,3
2021-01-31 17:19:57,玻璃水面,Nothing,石头,40,0
2021-01-31 17:37:27,妍妍,锕名,发光浆果慕斯,1,5
2021-01-31 17:37:42,心醇气和,小麦麦,波兰水饺,3,1
2021-01-31 17:37:48,心醇气和,小麦麦,波兰水饺,3,1
2021-01-31 17:42:24,wing,9ZzKing,炖肉汤,1,1
2021-01-31 17:42:24,wing,9ZzKing,炖肉汤,1,1
2021-01-31 17:44:17,小五,锕名,发光浆果慕斯,1,1
2021-01-31 17:47:15,Nothing,猪突猛进,种子荚,2,1
2021-01-31 17:53:39,wing,凯特大魔王,培根煎蛋,2,1
2021-01-31 17:57:32,小小白,小麦麦,重生护符,1,3
2021-01-31 18:02:22,心醇气和,小麦麦,波兰水饺,3,1
2021-01-31 18:06:34,小五,9ZzKing,发光浆果慕斯,1,1
2021-01-31 18:09:18,9ZzKing,凯特大魔王,骨头盔甲,1,200
2021-01-31 18:11:14,伍六柒,烛天,重生护符,1,3
2021-01-31 18:12:26,小麦麦,可爱的小兔耳,口水鱼,1,10
2021-01-31 18:15:31,小小白,9ZzKing,重生护符,1,3
2021-01-31 18:18:49,104,妍妍,果冻沙拉,1,1
2021-01-31 18:18:51,104,妍妍,果冻沙拉,1,1
2021-01-31 18:44:26,德令哈,啊咧咧,荧光果,20,1
2021-01-31 18:58:44,号少年,啊咧咧,重生护符,1,3
2021-01-31 18:59:20,みゆ,工大一枝花,炖肉汤,1,1
2021-01-31 19:03:29,小五,超级大蓝莓,战斗头盔,1,1
2021-01-31 19:07:04,小五,烛天,战斗头盔,1,1
2021-01-31 19:07:05,小五,烛天,战斗头盔,1,1
2021-01-31 19:09:21,小小白,鱼不摸了,重生护符,1,3
2021-01-31 19:11:42,可爱的小兔耳,超级大蓝莓,木头,20,1
